[Trace]   DarkRiftServer        System Details:
[Info]    MMOServerPlugin       Enemy 290 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.100485, -2.38991
[Info]    MMOServerPlugin       Enemy Collider: -3.100485, -2.38991
[Info]    MMOServerPlugin       Enemy 294 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.911272, -1.700617
[Info]    MMOServerPlugin       Enemy Collider: -1.911272, -1.700617
[Info]    MMOServerPlugin       Enemy 307 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.09763, -2.194161
[Info]    MMOServerPlugin       Enemy Collider: -2.09763, -2.194161
[Info]    MMOServerPlugin       Enemy 346 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.081726, -1.392109
[Info]    MMOServerPlugin       Enemy Collider: -2.081726, -1.392109
[Info]    MMOServerPlugin       Enemy 346 was slain.
[Info]    MMOServerPlugin       Enemy 347 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.324218, -2.381526
[Info]    MMOServerPlugin       Enemy Collider: -2.324218, -2.381526
[Info]    MMOServerPlugin       Enemy 352 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.327362, -2.162349
[Info]    MMOServerPlugin       Enemy Collider: -2.327362, -2.162349
[Info]    MMOServerPlugin       Enemy 421 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.211835, -2.618927
[Info]    MMOServerPlugin       Enemy Collider: -3.211835, -2.618927
[Info]    MMOServerPlugin       Enemy 451 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.906428, -1.078881
[Info]    MMOServerPlugin       Enemy Collider: -1.906428, -1.078881
[Info]    MMOServerPlugin       Enemy 451 was slain.
[Info]    MMOServerPlugin       Enemy 453 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.396091, -2.400431
[Info]    MMOServerPlugin       Enemy Collider: -3.396091, -2.400431
[Info]    MMOServerPlugin       Enemy 470 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.443387, -1.451371
[Info]    MMOServerPlugin       Enemy Collider: -2.443387, -1.451371
[Info]    MMOServerPlugin       Enemy 470 was slain.
[Info]    MMOServerPlugin       Enemy 485 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.511885, -2.07466
[Info]    MMOServerPlugin       Enemy Collider: -1.511885, -2.07466
[Info]    MMOServerPlugin       Enemy 486 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.408533, -2.302303
[Info]    MMOServerPlugin       Enemy Collider: -3.408533, -2.302303
[Info]    MMOServerPlugin       Enemy 496 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.127759, -1.704275
[Info]    MMOServerPlugin       Enemy Collider: -1.127759, -1.704275
[Info]    MMOServerPlugin       Enemy 505 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.780427, -2.306303
[Info]    MMOServerPlugin       Enemy Collider: -1.780427, -2.306303
[Info]    MMOServerPlugin       Enemy 519 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.391948, -2.007045
[Info]    MMOServerPlugin       Enemy Collider: -2.391948, -2.007045
[Info]    MMOServerPlugin       Enemy 520 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.253892, -2.021976
[Info]    MMOServerPlugin       Enemy Collider: -1.253892, -2.021976
[Info]    MMOServerPlugin       Enemy 530 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.875913, -1.381774
[Info]    MMOServerPlugin       Enemy Collider: -1.875913, -1.381774
[Info]    MMOServerPlugin       Enemy 530 was slain.
[Info]    MMOServerPlugin       Enemy 540 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.85736, -2.575436
[Info]    MMOServerPlugin       Enemy Collider: -1.85736, -2.575436
[Info]    MMOServerPlugin       Enemy 552 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.231529, -1.834114
[Info]    MMOServerPlugin       Enemy Collider: -3.231529, -1.834114
[Info]    MMOServerPlugin       Enemy 552 was slain.
[Info]    MMOServerPlugin       Enemy 554 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.989643, -1.462442
[Info]    MMOServerPlugin       Enemy Collider: -1.989643, -1.462442
[Info]    MMOServerPlugin       Enemy 554 was slain.
[Info]    MMOServerPlugin       Enemy 567 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.87892, -2.334404
[Info]    MMOServerPlugin       Enemy Collider: -1.87892, -2.334404
[Info]    MMOServerPlugin       Enemy 568 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.532089, -1.715882
[Info]    MMOServerPlugin       Enemy Collider: -2.532089, -1.715882
[Info]    MMOServerPlugin       Enemy 568 was slain.
[Info]    MMOServerPlugin       Enemy 588 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.315888, -1.582483
[Info]    MMOServerPlugin       Enemy Collider: -2.315888, -1.582483
[Info]    MMOServerPlugin       Enemy 588 was slain.
[Info]    MMOServerPlugin       Enemy 599 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.446635, -2.54843
[Info]    MMOServerPlugin       Enemy Collider: -3.446635, -2.54843
[Info]    MMOServerPlugin       Enemy 606 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.418772, -1.480686
[Info]    MMOServerPlugin       Enemy Collider: -1.418772, -1.480686
[Info]    MMOServerPlugin       Enemy 608 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.521879, -2.07914
[Info]    MMOServerPlugin       Enemy Collider: -2.521879, -2.07914
[Info]    MMOServerPlugin       Enemy 657 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.346029, -2.687672
[Info]    MMOServerPlugin       Enemy Collider: -2.346029, -2.687672
[Info]    MMOServerPlugin       Enemy 668 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.161347, -1.507078
[Info]    MMOServerPlugin       Enemy Collider: -2.161347, -1.507078
[Info]    MMOServerPlugin       Enemy 668 was slain.
[Info]    MMOServerPlugin       Enemy 675 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.789071, -2.531673
[Info]    MMOServerPlugin       Enemy Collider: -1.789071, -2.531673
[Info]    MMOServerPlugin       Collider Position: -1.901626, -0.9153723
[Info]    MMOServerPlugin       Collider Point: -1.901626, -0.9153723
[Info]    MMOServerPlugin       Collider Point: -0.8559268, -1.600218
[Info]    MMOServerPlugin       Collider Point: -1.224884, -1.966334
[Info]    MMOServerPlugin       Collider Point: -1.710856, -2.150729
[Info]    MMOServerPlugin       Collider Point: -2.229814, -2.12152
[Info]    MMOServerPlugin       Collider Point: -2.692025, -1.883757
[Info]    MMOServerPlugin       Enemy 14 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.9828417, -1.957188
[Info]    MMOServerPlugin       Enemy Collider: -0.9828417, -1.957188
[Info]    MMOServerPlugin       Enemy 18 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.685243, -2.558439
[Info]    MMOServerPlugin       Enemy Collider: -2.685243, -2.558439
[Info]    MMOServerPlugin       Enemy 63 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.611959, -2.626781
[Info]    MMOServerPlugin       Enemy Collider: -2.611959, -2.626781
[Info]    MMOServerPlugin       Enemy 83 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.677938, -2.403565
[Info]    MMOServerPlugin       Enemy Collider: -1.677938, -2.403565
[Info]    MMOServerPlugin       Enemy 90 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.908058, -2.326328
[Info]    MMOServerPlugin       Enemy Collider: -2.908058, -2.326328
[Info]    MMOServerPlugin       Enemy 90 was slain.
[Info]    MMOServerPlugin       Enemy 119 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.9753757, -2.115816
[Info]    MMOServerPlugin       Enemy Collider: -0.9753757, -2.115816
[Info]    MMOServerPlugin       Enemy 130 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.399226, -1.919861
[Info]    MMOServerPlugin       Enemy Collider: -1.399226, -1.919861
[Info]    MMOServerPlugin       Enemy 136 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.759619, -1.574959
[Info]    MMOServerPlugin       Enemy Collider: -1.759619, -1.574959
[Info]    MMOServerPlugin       Enemy 136 was slain.
[Info]    MMOServerPlugin       Enemy 137 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.49888, -2.797329
[Info]    MMOServerPlugin       Enemy Collider: -2.49888, -2.797329
[Info]    MMOServerPlugin       Enemy 143 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.359398, -2.412545
[Info]    MMOServerPlugin       Enemy Collider: -2.359398, -2.412545
[Info]    MMOServerPlugin       Enemy 169 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.45942, -2.628186
[Info]    MMOServerPlugin       Enemy Collider: -3.45942, -2.628186
[Info]    MMOServerPlugin       Enemy 179 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.457767, -2.720506
[Info]    MMOServerPlugin       Enemy Collider: -3.457767, -2.720506
[Info]    MMOServerPlugin       Enemy 191 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.752641, -2.168867
[Info]    MMOServerPlugin       Enemy Collider: -1.752641, -2.168867
[Info]    MMOServerPlugin       Enemy 215 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.190595, -2.99181
[Info]    MMOServerPlugin       Enemy Collider: -2.190595, -2.99181
[Info]    MMOServerPlugin       Enemy 234 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.031537, -2.995712
[Info]    MMOServerPlugin       Enemy Collider: -3.031537, -2.995712
[Info]    MMOServerPlugin       Enemy 238 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.086645, -2.369976
[Info]    MMOServerPlugin       Enemy Collider: -3.086645, -2.369976
[Info]    MMOServerPlugin       Enemy 238 was slain.
[Info]    MMOServerPlugin       Enemy 268 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.344301, -2.319586
[Info]    MMOServerPlugin       Enemy Collider: -1.344301, -2.319586
[Info]    MMOServerPlugin       Enemy 283 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.859256, -1.729238
[Info]    MMOServerPlugin       Enemy Collider: -1.859256, -1.729238
[Info]    MMOServerPlugin       Enemy 283 was slain.
[Info]    MMOServerPlugin       Enemy 290 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.100485, -2.38991
[Info]    MMOServerPlugin       Enemy Collider: -3.100485, -2.38991
[Info]    MMOServerPlugin       Enemy 290 was slain.
[Info]    MMOServerPlugin       Enemy 291 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.321525, -3.079676
[Info]    MMOServerPlugin       Enemy Collider: -2.321525, -3.079676
[Info]    MMOServerPlugin       Enemy 294 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.911272, -1.700617
[Info]    MMOServerPlugin       Enemy Collider: -1.911272, -1.700617
[Info]    MMOServerPlugin       Enemy 294 was slain.
[Info]    MMOServerPlugin       Enemy 307 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.09763, -2.194161
[Info]    MMOServerPlugin       Enemy Collider: -2.09763, -2.194161
[Info]    MMOServerPlugin       Enemy 307 was slain.
[Info]    MMOServerPlugin       Enemy 347 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.324218, -2.381526
[Info]    MMOServerPlugin       Enemy Collider: -2.324218, -2.381526
[Info]    MMOServerPlugin       Enemy 352 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.327362, -2.162349
[Info]    MMOServerPlugin       Enemy Collider: -2.327362, -2.162349
[Info]    MMOServerPlugin       Enemy 352 was slain.
[Info]    MMOServerPlugin       Enemy 421 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.211835, -2.618927
[Info]    MMOServerPlugin       Enemy Collider: -3.211835, -2.618927
[Info]    MMOServerPlugin       Enemy 450 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.860468, -2.901266
[Info]    MMOServerPlugin       Enemy Collider: -2.860468, -2.901266
[Info]    MMOServerPlugin       Enemy 453 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.396091, -2.400431
[Info]    MMOServerPlugin       Enemy Collider: -3.396091, -2.400431
[Info]    MMOServerPlugin       Enemy 453 was slain.
[Info]    MMOServerPlugin       Enemy 472 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.95122, -2.856603
[Info]    MMOServerPlugin       Enemy Collider: -1.95122, -2.856603
[Info]    MMOServerPlugin       Enemy 485 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.511885, -2.07466
[Info]    MMOServerPlugin       Enemy Collider: -1.511885, -2.07466
[Info]    MMOServerPlugin       Enemy 486 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.408533, -2.302303
[Info]    MMOServerPlugin       Enemy Collider: -3.408533, -2.302303
[Info]    MMOServerPlugin       Enemy 486 was slain.
[Info]    MMOServerPlugin       Enemy 496 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.127759, -1.704275
[Info]    MMOServerPlugin       Enemy Collider: -1.127759, -1.704275
[Info]    MMOServerPlugin       Enemy 505 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.780427, -2.306303
[Info]    MMOServerPlugin       Enemy Collider: -1.780427, -2.306303
[Info]    MMOServerPlugin       Enemy 519 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.391948, -2.007045
[Info]    MMOServerPlugin       Enemy Collider: -2.391948, -2.007045
[Info]    MMOServerPlugin       Enemy 519 was slain.
[Info]    MMOServerPlugin       Enemy 520 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.253892, -2.021976
[Info]    MMOServerPlugin       Enemy Collider: -1.253892, -2.021976
[Info]    MMOServerPlugin       Enemy 540 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.85736, -2.575436
[Info]    MMOServerPlugin       Enemy Collider: -1.85736, -2.575436
[Info]    MMOServerPlugin       Enemy 567 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.87892, -2.334404
[Info]    MMOServerPlugin       Enemy Collider: -1.87892, -2.334404
[Info]    MMOServerPlugin       Enemy 599 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -3.446635, -2.54843
[Info]    MMOServerPlugin       Enemy Collider: -3.446635, -2.54843
[Info]    MMOServerPlugin       Enemy 606 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.418772, -1.480686
[Info]    MMOServerPlugin       Enemy Collider: -1.418772, -1.480686
[Info]    MMOServerPlugin       Enemy 608 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.521879, -2.07914
[Info]    MMOServerPlugin       Enemy Collider: -2.521879, -2.07914
[Info]    MMOServerPlugin       Enemy 608 was slain.
[Info]    MMOServerPlugin       Enemy 620 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.058485, -2.203313
[Info]    MMOServerPlugin       Enemy Collider: -1.058485, -2.203313
[Info]    MMOServerPlugin       Enemy 655 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.003745, -2.145864
[Info]    MMOServerPlugin       Enemy Collider: -1.003745, -2.145864
[Info]    MMOServerPlugin       Enemy 657 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.346029, -2.687672
[Info]    MMOServerPlugin       Enemy Collider: -2.346029, -2.687672
[Info]    MMOServerPlugin       Enemy 675 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.789071, -2.531673
[Info]    MMOServerPlugin       Enemy Collider: -1.789071, -2.531673
[Info]    MMOServerPlugin       Collider Position: -1.610253, -1.257173
[Info]    MMOServerPlugin       Collider Point: -1.610253, -1.257173
[Info]    MMOServerPlugin       Collider Point: -0.5650061, -1.942709
[Info]    MMOServerPlugin       Collider Point: -0.934205, -2.308581
[Info]    MMOServerPlugin       Collider Point: -1.420299, -2.492656
[Info]    MMOServerPlugin       Collider Point: -1.939237, -2.463104
[Info]    MMOServerPlugin       Collider Point: -2.401291, -2.225036
[Info]    MMOServerPlugin       Enemy 14 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -0.9828417, -1.957188
[Info]    MMOServerPlugin       Enemy Collider: -0.9828417, -1.957188
[Info]    MMOServerPlugin       Enemy 18 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.685243, -2.558439
[Info]    MMOServerPlugin       Enemy Collider: -2.685243, -2.558439
[Info]    MMOServerPlugin       Enemy 18 was slain.
[Info]    MMOServerPlugin       Enemy 63 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.611959, -2.626781
[Info]    MMOServerPlugin       Enemy Collider: -2.611959, -2.626781
[Info]    MMOServerPlugin       Enemy 63 was slain.
[Info]    MMOServerPlugin       Enemy 66 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.218069, -3.060899
[Info]    MMOServerPlugin       Enemy Collider: -1.218069, -3.060899
[Info]    MMOServerPlugin       Enemy 71 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -2.214586, -3.188917
[Info]    MMOServerPlugin       Enemy Collider: -2.214586, -3.188917
[Info]    MMOServerPlugin       Enemy 83 took 10 damage.
[Info]    MMOServerPlugin       Enemy Position: -1.677938, -2.403565
[Info]    MMOServerPlugin       Enemy Collider: -1.677938, -2.403565
